,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
294,2.20,M-BudgetTomatoesCherry,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
295,Regional Price,MandarinsMandalate,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
296,Regional Price,Strawberries,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
297,Regional Price,BioPearsGood Louise - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
298,Regional Price,Floret quartetMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
299,Regional Price,Floret TrioMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
300,Regional Price,Fennel,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
301,Regional Price,Oriental persimmonPersimmon,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
302,2.20,  BioWine- Sauerkraut organic,Masshard,250g,Fruits and Vegetables,Migros,2023-05-23
303,4.95,ApplesMini,Fresca,1.5kg,Fruits and Vegetables,Migros,2023-05-23
304,Regional Price,EggplantThin,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
305,2.90,KiwiRed,Sélection,280g,Fruits and Vegetables,Migros,2023-05-23
306,Regional Price,BioApplesPinova - Bio,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
307,Regional Price,BioButterhead lettuceRed - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
308,Regional Price,ApplesSüss-säuerlich,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
309,Regional Price,BioChiliOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
310,Regional Price,CALETS,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
311,5.95,StrawberriesMigros Sélection,Sélection,250g,Fruits and Vegetables,Migros,2023-05-23
312,8.90,AsparagusGreen of Europe,unknown,750g,Fruits and Vegetables,Migros,2023-05-23
313,2.20,ColeslawRaffled,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-23
314,5.40,,Anna's Best,1.August salad450g,Fruits and Vegetables,Migros,2023-05-23
315,Regional Price,LemonOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
316,3.10,FigsFresh,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
317,Regional Price,Clementines,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
318,2.25,Carrots and celeryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-23
319,2.25,CeleryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-23
320,Regional Price,CherimoyaAntonna Cherimola,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
321,Regional Price,White cabbageGrated,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
322,Regional Price,PotatoesFloury Cooking,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
323,Regional Price,LettuceMini - Green,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
324,2.90,Gardener's salad,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-23
325,6.95,MangoCubes,Anna's Best,320g,Fruits and Vegetables,Migros,2023-05-23
326,5.95,Fruit salad,Anna's Best,340g,Fruits and Vegetables,Migros,2023-05-23
327,Regional Price,"GrapesCoreless, white",unknown,NA,Fruits and Vegetables,Migros,2023-05-23
328,Regional Price,GrapesCoreless - Organic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
329,Regional Price,PotatoesRaclette,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
330,2.95,  BioLamb's lettuceOrganic,Anna's Best,60g,Fruits and Vegetables,Migros,2023-05-23
331,Regional Price,Dragon fruitRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
332,Regional Price,Peanuts,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
333,Regional Price,Pineapple,Sélection,NA,Fruits and Vegetables,Migros,2023-05-23
334,Regional Price,Apricots,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
335,Regional Price,PlumsMix,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
336,Regional Price,M-BudgetTomatoes,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
337,2.55,"  Max HavelaarGrapesMixed, coreless",Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
338,Regional Price,PepperoniMini Mix,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
339,Regional Price,ParsleyCurled,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
340,3.45,Turnip cabbage,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
341,Regional Price,BioStrawberriesBio,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
342,Regional Price,ParsleyFlat,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
343,Regional Price,Bio FairtradeMango,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
344,5.65,BioBeansOrganic,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
345,Regional Price,TomatoesDates,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
346,5.60,BioRaspberriesOrganic,unknown,250g,Fruits and Vegetables,Migros,2023-05-23
347,Regional Price,TomatoesDates,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
348,4.10,Melon,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
349,Regional Price,MelonCharentais,Sélection,NA,Fruits and Vegetables,Migros,2023-05-23
350,3.20,Pomelo,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
351,5.95,Peaches,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
352,4.10,M-ClassicSauerkrautRaw,unknown,1kg,Fruits and Vegetables,Migros,2023-05-23
353,2.40,M-ClassicRed cabbageCuit,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
354,5.90,Aus der Region Bio Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
355,5.80,Aus der Region Birnen,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
356,7.30,Aus der Region Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
357,5.90,Aus der Region Bio Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
358,Regional Price,Anna's Best Gemüse-Dip,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-23
359,3.60,Sommermischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
360,3.90,Aromatico,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
361,3.60,Frühlingsmischung,unknown,170g,Fruits and Vegetables,Migros,2023-05-23
362,2.40,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
363,2.60,Randen gewürfelt,unknown,300g,Fruits and Vegetables,Migros,2023-05-23
364,3.20,Sauerkraut gekocht,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
365,4.95,Migros Daily Ananas Mango Erdbeer,Migros Daily,200g,Fruits and Vegetables,Migros,2023-05-23
366,3.95,Anna's Best Mangowürfel,Anna's Best,150g,Fruits and Vegetables,Migros,2023-05-23
367,2.95,Anna's Best Fruchtsalat,Anna's Best,150g,Fruits and Vegetables,Migros,2023-05-23
368,2.70,Mélange vaud,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
369,Regional Price,Randen gedämpft,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
370,Regional Price,Panonija Kiseli Kupus lakër për sarma,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
371,Regional Price,AdR Suurchabis roh,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
372,0.60,Anna's Best Dressing Caesar ,Anna's Best,50ml50ml,Fruits and Vegetables,Migros,2023-05-23
373,4.50,Gemüse Dip,unknown,180g,Fruits and Vegetables,Migros,2023-05-23
374,2.30,Anna's Best Ananaswürfel,Anna's Best,150g,Fruits and Vegetables,Migros,2023-05-23
375,3.40,Anna's Best Zuckerhutsalat,Anna's Best,200g,Fruits and Vegetables,Migros,2023-05-23
376,2.20,Sellerie roh geraffelt,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
377,Regional Price,Salade pain sucre,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
378,2.–,Mélange été,unknown,150g,Fruits and Vegetables,Migros,2023-05-23
379,2.50,HIT Frühlingssalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
380,3.95,M-BudgetM-Budget Randen Würfel,unknown,800g,Fruits and Vegetables,Migros,2023-05-23
381,3.70,Frische Handmischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
382,2.70,Anna's Best Schalotten geschnitten,Anna's Best,100g,Fruits and Vegetables,Migros,2023-05-23
383,8.80,Zuckermaisrugeli pasteurisiert,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
384,9.40,Migros Bio Zuckermais past.,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
385,Regional Price,M-ClassicM-Classic Sauerkraut roh mit Beeren,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
386,3.95,Edamame geschält,Sushi Mania,100g,Fruits and Vegetables,Migros,2023-05-23
387,2.10,M-ClassicM-Classic Sauerkraut roh,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
388,Regional Price,Äpfel Gravensteiner säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
389,Regional Price,Äpfel Golden süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
390,Regional Price,Äpfel Jazz,Jazz,NA,Fruits and Vegetables,Migros,2023-05-23
391,Regional Price,Äpfel Gold Kiss süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
392,Regional Price,Migros Bio Äpfel Elstar,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
393,Regional Price,Birnen Abate Fetel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
394,Regional Price,Migros Bio Birnen Packhams,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
395,Regional Price,Pfirsiche weissfleischig,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
396,Regional Price,Extra Pfirsiche weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
397,Regional Price,Extra Kirschen,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
398,4.70,Extra Pflaumen rot,Extra,1 kg,Fruits and Vegetables,Migros,2023-05-23
399,4.50,BioGrapefruit,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
400,2.50,Bananen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
401,Regional Price,M-BudgetM-Budget Bananen,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
402,3.20,Fairtrade Bananen Mini,Migros Fresca,300g,Fruits and Vegetables,Migros,2023-05-23
403,Regional Price,Ingwer,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
404,0.55,Fairtrade Limetten,Migros Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
405,Regional Price,Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
406,Regional Price,Passionsfrucht,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
407,5.90,Bio Persimon Kaki,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
408,Regional Price,Trauben Red Globe,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
409,Regional Price,Currants,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
410,5.95,Cicorino rosso,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
411,Regional Price,Butterhead lettuceRed,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
412,Regional Price,Batavia salad,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
413,Regional Price,Lettuce,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
414,Regional Price,Lattich mini grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
415,Regional Price,Cherrytomaten gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
416,Regional Price,Sélection Cherrytomate Zweig,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-23
417,Regional Price,Gurken Nostrani,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
418,Regional Price,Peperoni gelb,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
419,Regional Price,Migros Bio Peperoni rot,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
420,1.–,Champignons braun,Migros Fresca,100 g,Fruits and Vegetables,Migros,2023-05-23
421,Regional Price,Champignons braun,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
422,Regional Price,Äpfel Boskoop säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
423,Regional Price,Äpfel Golden Victor süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
424,4.95,Äpfel Pink Lady süsslich,Pink Lady,1 kg,Fruits and Vegetables,Migros,2023-05-23
425,6.30,Migros Bio Äpfel Gala süsslich,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
426,Regional Price,Birnen Gute Luise,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
427,Regional Price,Extra Nektarinen weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
428,Regional Price,Extra Kirschen,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
429,8.95,Cherries,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
430,Regional Price,Bio Zwetschgen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
431,Regional Price,Extra Blondorangen,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
432,Regional Price,Bolets,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
433,Regional Price,Morels,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
434,Regional Price,Bio Clementinen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
435,Regional Price,BioLemon,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
436,Regional Price,Zucchetti,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
437,Regional Price,Migros Bio Kiwi,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
438,Regional Price,Bio Zucchetti,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
439,Regional Price,Süsskartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
440,1.95,Süsskartoffeln,Migros Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
441,Regional Price,Suesskartoffeln 750g,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
442,Regional Price,Zuckermais,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
443,Regional Price,Migros Bio Zuckermais,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
444,Regional Price,Kartoffeln mehligkochend IP-SUISSE,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
445,1.60,Kartoffeln festkochend,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
446,2.70,Kartoffeln festkochend IP-SUISSE,unknown,2kg,Fruits and Vegetables,Migros,2023-05-23
447,Regional Price,Kartoffeln festkochend IP-SUISSE,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
448,Regional Price,Frühkartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
449,4.20,Carrots,Demeter,1kg,Fruits and Vegetables,Migros,2023-05-23
450,Regional Price,Bio Karottenmix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
451,Regional Price,Migros Bio Randen roh,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
452,Regional Price,Knollensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
453,Regional Price,Stangensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
454,Regional Price,Bio Knollensellerie,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
455,Regional Price,Lauch geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
456,Regional Price,Blumenkohl/Romanesco,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
457,Regional Price,Feigen blau,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
458,7.95,Erdbeeren,Migros Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
459,Regional Price,Trauben Lavallée,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
460,3.20,Trauben Vittoria,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
461,5.95,Beeren gemischt,Migros Fresca,2 x 250g,Fruits and Vegetables,Migros,2023-05-23
462,Regional Price,Migros Bio Beeren gemischt,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
463,Regional Price,Extra Erdnüsse,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
464,Regional Price,Triosalat,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
465,Regional Price,Migros Bio Nüsslisalat,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
466,Regional Price,Pak-Choi,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
467,Regional Price,Bio Kresse,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
468,Regional Price,Tomaten Peretti,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
469,Regional Price,Migros Bio Peperoni gemischt,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
470,2.70,Champ. weiss/braun,Migros Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
471,Regional Price,Steinpilze getrocknet,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
472,Regional Price,Demeter Zucchetti,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
473,Regional Price,Migros Bio Kürbis geschnitten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
474,Regional Price,Migros Bio Süsskartoffeln,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
475,Regional Price,Frühkartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
476,1.90,Peterli gekraust,Migros Fresca,100 g,Fruits and Vegetables,Migros,2023-05-23
477,3.60,PotatoesSpring,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
478,2.–,Snack Karotten,Migros Fresca,200g,Fruits and Vegetables,Migros,2023-05-23
479,Regional Price,Migros Bio Stangensellerie,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
480,Regional Price,Demeter Fenchel,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
481,Regional Price,Fenchel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
482,Regional Price,Extra Spargeln weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
483,Regional Price,Bio Broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
484,1.20,BioChives,unknown,10g,Fruits and Vegetables,Migros,2023-05-23
485,Regional Price,Chinese cabbage,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
486,Regional Price,Basilikum,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
487,3.80,Demeter Schnittlauch im Topf,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
488,Regional Price,Koriander,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
489,2.10,Migros Bio Thymian,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
490,2.10,Migros Bio Pfefferminze,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
491,Regional Price,Bio Pfefferminze Topf,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
492,Regional Price,Estragon,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
493,2.10,Pfefferminze,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-23
494,Regional Price,Rosmarin,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
495,2.10,Thymian,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-23
496,2.10,Migros Bio Dill,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
497,6.95,Bio Suppengemüse,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
498,Regional Price,Äpfel Cox Orange süss-säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
499,Regional Price,Äpfel Gala süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
500,4.95,Äpfel Jazz süss-säuerlich,Jazz,1 kg,Fruits and Vegetables,Migros,2023-05-23
501,Regional Price,Äpfel Kanzi süss-säuerlich,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
502,Regional Price,SweeTangoÄpfel SweeTango süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
503,3.50,Birnen Kaiser Alexander,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
504,Regional Price,Birnen Conférence,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
505,Regional Price,PearsForelle,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
506,Regional Price,Migros Bio Birnen Kaiser Alexander,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
507,4.95,Zwetschgen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
508,3.95,Demeter Blondorangen,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-23
509,2.95,Migros Bio Blondorangen,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
510,4.50,Sélection Mandared,Migros Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-23
511,4.50, Mandared,Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-23
512,1.50,M-BudgetM-Budget Bananen,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
513,5.–,Papaya formosa,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
514,Regional Price,Physalis,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
515,Regional Price,Kaki,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
516,Regional Price,Trauben Uva Italia,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
517,3.70,Currants,unknown,250g,Fruits and Vegetables,Migros,2023-05-23
518,Regional Price,Beeren gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
519,Regional Price,Bio Cicorino rosso,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
520,Regional Price,Bio Portulak,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
521,7.50,Krautstiele,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
522,4.90,Bio Zuckerhut,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
523,Regional Price,Peperoni grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
524,4.95,PeppersRed,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
525,Regional Price,Peperoncini rot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
526,Regional Price,Champignons weiss,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
527,Regional Price,Steinpilze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
528,Regional Price,Kürbis geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
529,Regional Price,Zucchetti gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
530,Regional Price,Bio Kürbis Butternuss,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
531,Regional Price,Dörrbohnen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
532,2.95,Fairtrade Kartoffeln Patatli,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
533,1.70,Karotten,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
534,Regional Price,Migros Bio Fenchel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
535,Regional Price,Meerrettich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
536,Regional Price,Migros Bio Radieschen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
537,3.95,LeeksGreen,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
538,Regional Price,Migros Bio Lauch grün,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
539,Regional Price,Migros Bio Blumenkohl,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
540,Regional Price,Flower koli and broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
541,Regional Price,Rotkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
542,Regional Price,Weisskabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
543,Regional Price,Bio Weisskabis,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
544,Regional Price,Bio Wirz,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
545,Regional Price,Peterli glatt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
546,Regional Price,Suppengemüse,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
547,6.95,Demeter Apfel,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-23
548,4.95,Äpfel Gala Victor süsslich,Gala Victor,1 kg,Fruits and Vegetables,Migros,2023-05-23
549,Regional Price,Birnen Williams,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
550,8.90,Aprikosen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
551,7.50,Migros Bio Nektarinen,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
552,Regional Price,Blondorangen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
553,Regional Price,Extra Orangen Tarocco,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
554,Regional Price,Blutorangen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
555,Regional Price,Extra Blutorangen,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
556,Regional Price,Clementinen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
557,Regional Price,Demeter Bananen,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
558,Regional Price,Extra Mango essreif,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
559,1.60,Extra Passionsfrucht,Extra,100 g,Fruits and Vegetables,Migros,2023-05-23
560,Regional Price,Extra Physalis,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
561,Regional Price,Melone Snowball,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
562,Regional Price,Extra Erdbeeren,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
563,Regional Price,Sélection Erdbeeren Mara de bois 250g,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-23
564,4.95,Trauben Aledo,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
565,Regional Price,Sélection Trauben Uva Italia,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-23
566,Regional Price,Bio Trauben Vittoria,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
567,4.50,Migros Bio Trauben Uva Italia,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
568,Regional Price,Blackberries,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
569,Regional Price,Snack Marroni,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
570,Regional Price,Wassermelone,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
571,Regional Price,Migros Bio Wassermelonen Schnitze,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
572,Regional Price,Zuckerhut,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
573,Regional Price,Tomaten Coeur de boeuf gezahnt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
